model,perturbation,f1,precision,recall,delta_f1
minilm_lr.joblib,clean,0.9517241379310345,0.9857142857142858,0.92,0.0
minilm_lr.joblib,obfuscate,0.8970588235294118,1.0,0.8133333333333334,-0.0546653144016227
minilm_lr.joblib,paraphrase_like,0.9295774647887324,0.9850746268656716,0.88,-0.02214667314230212
minilm_lr.joblib,prompt_injection,0.9078947368421053,0.8961038961038961,0.92,-0.04382940108892919
tfidf_char_svm.joblib,clean,0.9726027397260274,1.0,0.9466666666666667,0.0
tfidf_char_svm.joblib,obfuscate,0.9436619718309859,1.0,0.8933333333333333,-0.02894076789504152
tfidf_char_svm.joblib,paraphrase_like,0.9655172413793104,1.0,0.9333333333333333,-0.007085498346717012
tfidf_char_svm.joblib,prompt_injection,0.9795918367346939,1.0,0.96,0.006989097008666456
tfidf_word_lr.joblib,clean,0.920863309352518,1.0,0.8533333333333334,0.0
tfidf_word_lr.joblib,obfuscate,0.8095238095238095,1.0,0.68,-0.1113394998287085
tfidf_word_lr.joblib,paraphrase_like,0.8721804511278195,1.0,0.7733333333333333,-0.04868285822469853
tfidf_word_lr.joblib,prompt_injection,0.9051094890510949,1.0,0.8266666666666667,-0.015753820301423138
