attack,dataset,model,defense,f1_clean,f1_attacked,delta_f1
clean,sms_uci_dedup,sms_dedup_minilm_lr.joblib,normalize,0.8928571428571429,0.8928571428571429,0.0
obfuscate,sms_uci_dedup,sms_dedup_minilm_lr.joblib,normalize,0.8928571428571429,0.74,-0.1528571428571429
paraphrase_like,sms_uci_dedup,sms_dedup_minilm_lr.joblib,normalize,0.8928571428571429,0.8928571428571429,0.0
prompt_injection,sms_uci_dedup,sms_dedup_minilm_lr.joblib,normalize,0.8928571428571429,0.896551724137931,0.003694581280788145
clean,sms_uci_dedup,sms_dedup_minilm_lr.joblib,none,0.9230769230769231,0.9230769230769231,0.0
obfuscate,sms_uci_dedup,sms_dedup_minilm_lr.joblib,none,0.9230769230769231,0.8727272727272727,-0.05034965034965044
paraphrase_like,sms_uci_dedup,sms_dedup_minilm_lr.joblib,none,0.9230769230769231,0.9230769230769231,0.0
prompt_injection,sms_uci_dedup,sms_dedup_minilm_lr.joblib,none,0.9230769230769231,0.8907563025210085,-0.03232062055591467
clean,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.9217391304347826,0.9217391304347826,0.0
obfuscate,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.9217391304347826,0.8301886792452831,-0.09155045118949956
paraphrase_like,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.9217391304347826,0.9122807017543859,-0.009458428680396702
prompt_injection,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.9217391304347826,0.957983193277311,0.036244062842528346
clean,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.9836065573770492,0.9836065573770492,0.0
obfuscate,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.9836065573770492,0.957983193277311,-0.0256233640997382
paraphrase_like,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.9836065573770492,0.9836065573770492,0.0
prompt_injection,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.9836065573770492,0.9836065573770492,0.0
clean,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.8623853211009175,0.8623853211009175,0.0
obfuscate,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.8623853211009175,0.7346938775510204,-0.12769144354989703
paraphrase_like,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.8623853211009175,0.8301886792452831,-0.03219664185563442
prompt_injection,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.8623853211009175,0.7843137254901961,-0.07807159561072141
clean,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.8928571428571429,0.8928571428571429,0.0
obfuscate,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.8928571428571429,0.8076923076923077,-0.0851648351648352
paraphrase_like,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.8928571428571429,0.8623853211009175,-0.030471821756225426
prompt_injection,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.8928571428571429,0.819047619047619,-0.07380952380952388
clean,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.15458937198067632,0.15458937198067632,0.0
obfuscate,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.15458937198067632,0.1590909090909091,0.004501537110232767
paraphrase_like,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.15458937198067632,0.163855421686747,0.009266049706070673
prompt_injection,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.15458937198067632,0.1752136752136752,0.02062430323299888
clean,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.17050691244239632,0.17050691244239632,0.0
obfuscate,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.17050691244239632,0.15158924205378974,-0.01891767038860659
paraphrase_like,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.17050691244239632,0.17592592592592593,0.0054190134835296055
prompt_injection,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.17050691244239632,0.1835564053537285,0.013049492911332172
clean,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.21806853582554517,0.21806853582554517,0.0
obfuscate,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.21806853582554517,0.22822822822822822,0.010159692402683052
paraphrase_like,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.21806853582554517,0.21806853582554517,0.0
prompt_injection,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.21806853582554517,0.18791946308724833,-0.03014907273829684
clean,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.24203821656050956,0.24203821656050956,0.0
obfuscate,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.24203821656050956,0.2507836990595611,0.008745482499051549
