attack,dataset,model,defense,f1_clean,f1_attacked,delta_f1,train_domain,seed,notes
clean,sms_uci_dedup,sms_dedup_aug_tfidf_word_lr.joblib,normalize,0.9508196721311475,0.9508196721311475,0.0,,,
obfuscate,sms_uci_dedup,sms_dedup_aug_tfidf_word_lr.joblib,normalize,0.9508196721311475,0.8837209302325582,-0.06709874189858933,,,
paraphrase_like,sms_uci_dedup,sms_dedup_aug_tfidf_word_lr.joblib,normalize,0.9508196721311475,0.9354838709677419,-0.015335801163405605,,,
prompt_injection,sms_uci_dedup,sms_dedup_aug_tfidf_word_lr.joblib,normalize,0.9508196721311475,0.9401709401709402,-0.010648731960207325,,,
clean,sms_uci_dedup,sms_dedup_aug_tfidf_word_lr.joblib,none,0.9508196721311475,0.9508196721311475,0.0,,,
obfuscate,sms_uci_dedup,sms_dedup_aug_tfidf_word_lr.joblib,none,0.9508196721311475,0.8992248062015504,-0.051594865929597056,,,
paraphrase_like,sms_uci_dedup,sms_dedup_aug_tfidf_word_lr.joblib,none,0.9508196721311475,0.9354838709677419,-0.015335801163405605,,,
prompt_injection,sms_uci_dedup,sms_dedup_aug_tfidf_word_lr.joblib,none,0.9508196721311475,0.9401709401709402,-0.010648731960207325,,,
clean,sms_uci_dedup,sms_dedup_minilm_lr.joblib,normalize,0.8928571428571429,0.8928571428571429,0.0,,,
obfuscate,sms_uci_dedup,sms_dedup_minilm_lr.joblib,normalize,0.8928571428571429,0.74,-0.1528571428571429,,,
paraphrase_like,sms_uci_dedup,sms_dedup_minilm_lr.joblib,normalize,0.8928571428571429,0.8928571428571429,0.0,,,
prompt_injection,sms_uci_dedup,sms_dedup_minilm_lr.joblib,normalize,0.8928571428571429,0.896551724137931,0.003694581280788145,,,
clean,sms_uci_dedup,sms_dedup_minilm_lr.joblib,none,0.9230769230769231,0.9230769230769231,0.0,,,
obfuscate,sms_uci_dedup,sms_dedup_minilm_lr.joblib,none,0.9230769230769231,0.8727272727272727,-0.05034965034965044,,,
paraphrase_like,sms_uci_dedup,sms_dedup_minilm_lr.joblib,none,0.9230769230769231,0.9230769230769231,0.0,,,
prompt_injection,sms_uci_dedup,sms_dedup_minilm_lr.joblib,none,0.9230769230769231,0.8907563025210085,-0.03232062055591467,,,
clean,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.9217391304347826,0.9217391304347826,0.0,,,
obfuscate,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.9217391304347826,0.8301886792452831,-0.09155045118949956,,,
paraphrase_like,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.9217391304347826,0.9122807017543859,-0.009458428680396702,,,
prompt_injection,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.9217391304347826,0.957983193277311,0.036244062842528346,,,
clean,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.9836065573770492,0.9836065573770492,0.0,,,
obfuscate,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.9836065573770492,0.957983193277311,-0.0256233640997382,,,
paraphrase_like,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.9836065573770492,0.9836065573770492,0.0,,,
prompt_injection,sms_uci_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.9836065573770492,0.9836065573770492,0.0,,,
clean,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.8623853211009175,0.8623853211009175,0.0,,,
